id,name,entry_mode,slots,pyramid,exit_mode,composite_score,worst_bear_ret,worst_bear_xirr,worst_bear_pr,chop_ret,chop_xirr,chop_pr,bull_ret,cycle_ret,cycle_alpha,cycle_xirr,cycle_pr,cycle_pf,cycle_dd,cycle_wr
SW_0008,SW_0008: MULTI_LOOKBAC | 3Slots | CONSERVATI | ASYMMETRIC_R,MULTI_LOOKBACK,3,CONSERVATIVE_25,ASYMMETRIC_RUNNER,101.4,-32.74,14.5,0.54,37.18,301.5,0.97,44.21,53.53,60.09,53.5,0.85,1.46,19.6,62.6
SW_0010,SW_0010: MULTI_LOOKBAC | 3Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,99.45,-22.15,-39.6,0.48,39.73,335.5,0.97,61.15,68.56,75.12,68.6,0.88,1.66,22.3,64.1
SW_0110,SW_0110: MULTI_LOOKBAC | 3Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,CHANDELIER_RUNNER,95.56,-14.79,-27.6,0.44,36.37,291.2,0.9,75.8,71.41,77.97,71.4,0.94,1.73,20.3,64.8
SW_0150,SW_0150: MULTI_LOOKBAC | 5Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK_HYPER,5,CONSERVATIVE_25,CHANDELIER_RUNNER,95.34,-8.01,-15.5,0.55,35.53,280.8,0.8,94.91,44.23,50.79,44.2,0.87,1.49,21.9,64.3
SW_0030,SW_0030: MULTI_LOOKBAC | 4Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK,4,CONSERVATIVE_25,CHANDELIER_RUNNER,91.09,-16.88,-31.1,0.42,35.29,277.8,0.85,100.24,44.41,50.97,44.4,0.84,1.37,25.1,62.8
SW_0007,SW_0007: MULTI_LOOKBAC | 3Slots | CONSERVATI | THREE_TIER_W,MULTI_LOOKBACK,3,CONSERVATIVE_25,THREE_TIER_WIDE,89.17,-32.62,14.5,0.59,33.07,251.3,0.82,47.11,46.74,53.3,46.7,0.83,1.35,21.4,61.0
SW_0117,SW_0117: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,3,AGGRESSIVE_75,THREE_TIER_WIDE,87.96,-19.05,-34.7,0.42,35.21,276.8,1.1,59.19,82.12,88.68,82.1,1.06,1.81,18.7,61.6
SW_0155,SW_0155: MULTI_LOOKBAC | 5Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK_HYPER,5,LIVERMORE_50,CHANDELIER_RUNNER,87.79,-8.97,-17.3,0.56,31.76,236.3,0.98,106.9,57.78,64.34,57.8,1.02,1.7,19.9,62.7
SW_0605,SW_0605: SECTOR_LEAD_R | 3Slots | NONE | CHANDELIER_R,SECTOR_LEAD_RS,3,NONE,CHANDELIER_RUNNER,86.66,-25.3,-44.5,0.75,36.59,294.0,1.24,69.0,55.87,62.43,55.9,0.88,1.82,19.8,67.4
SW_0037,SW_0037: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK,4,AGGRESSIVE_75,THREE_TIER_WIDE,85.13,-12.74,-24.0,0.63,34.6,269.4,0.93,68.66,56.61,63.18,56.6,0.96,1.57,17.7,62.9
SW_0012,SW_0012: MULTI_LOOKBAC | 3Slots | LIVERMORE_ | THREE_TIER_W,MULTI_LOOKBACK,3,LIVERMORE_50,THREE_TIER_WIDE,83.82,-20.57,-37.1,0.53,36.89,297.9,0.99,34.23,58.06,64.62,58.1,0.87,1.5,17.6,62.6
SW_0035,SW_0035: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK,4,LIVERMORE_50,CHANDELIER_RUNNER,83.11,-12.5,-23.6,0.46,32.55,245.3,0.87,89.22,44.36,50.92,44.4,0.91,1.45,17.3,61.0
SW_0038,SW_0038: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK,4,AGGRESSIVE_75,ASYMMETRIC_RUNNER,83.08,-15.88,-29.4,0.54,33.34,254.4,1.05,81.76,65.57,72.13,65.6,0.92,1.79,15.1,64.7
SW_0105,SW_0105: MULTI_LOOKBAC | 3Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,3,NONE,CHANDELIER_RUNNER,82.74,-17.12,-31.5,0.58,34.89,273.0,0.85,55.49,56.75,63.31,56.8,0.93,1.5,23.6,61.7
SW_0017,SW_0017: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK,3,AGGRESSIVE_75,THREE_TIER_WIDE,82.26,-14.96,-27.9,0.51,34.45,267.6,1.15,51.06,59.32,65.88,59.3,0.96,1.5,20.2,61.7
SW_0130,SW_0130: MULTI_LOOKBAC | 4Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK_HYPER,4,CONSERVATIVE_25,CHANDELIER_RUNNER,81.17,-9.09,-17.5,0.54,30.12,218.2,0.83,101.68,50.93,57.5,50.9,0.93,1.49,22.5,62.2
SW_0006,SW_0006: MULTI_LOOKBAC | 3Slots | CONSERVATI | THREE_TIER_T,MULTI_LOOKBACK,3,CONSERVATIVE_25,THREE_TIER_TIGHT,80.85,-31.65,14.5,0.61,31.29,231.0,0.95,33.1,46.64,53.2,46.6,0.98,1.31,22.8,55.7
SW_0036,SW_0036: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | THREE_TIER_T,MULTI_LOOKBACK,4,AGGRESSIVE_75,THREE_TIER_TIGHT,80.56,-15.59,-29.0,0.56,32.64,246.3,1.17,81.04,52.38,58.94,52.4,0.95,1.46,19.2,59.9
SW_0160,SW_0160: MULTI_LOOKBAC | 5Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,CHANDELIER_RUNNER,80.08,-5.54,-10.8,0.51,28.52,201.5,0.79,104.64,61.13,67.69,61.1,0.98,1.82,20.0,64.3
SW_0005,SW_0005: MULTI_LOOKBAC | 3Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK,3,NONE,CHANDELIER_RUNNER,80.05,-25.12,-44.2,0.54,36.24,289.6,0.94,46.69,49.29,55.85,49.3,0.91,1.4,28.4,61.0
SW_0080,SW_0080: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK,6,AGGRESSIVE_75,CHANDELIER_RUNNER,79.63,-9.45,-18.1,0.55,30.07,217.7,0.74,102.0,46.4,52.96,46.4,0.79,1.46,16.6,64.2
SW_0145,SW_0145: MULTI_LOOKBAC | 5Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,5,NONE,CHANDELIER_RUNNER,79.58,-10.69,-20.4,0.68,32.3,242.4,0.79,66.13,58.94,65.5,58.9,0.94,1.67,17.9,64.4
SW_0001,SW_0001: MULTI_LOOKBAC | 3Slots | NONE | THREE_TIER_T,MULTI_LOOKBACK,3,NONE,THREE_TIER_TIGHT,79.54,-31.33,14.5,0.63,32.76,247.7,0.89,15.03,35.75,42.31,35.8,0.88,1.22,30.7,55.9
SW_0140,SW_0140: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,4,AGGRESSIVE_75,CHANDELIER_RUNNER,79.12,-0.9,-1.8,0.66,26.84,184.5,1.04,105.11,58.5,65.06,58.5,1.02,1.65,21.3,62.5
SW_0025,SW_0025: MULTI_LOOKBAC | 4Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK,4,NONE,CHANDELIER_RUNNER,78.5,-14.71,-27.4,0.57,32.67,246.7,0.88,68.63,50.21,56.77,50.2,0.9,1.45,18.1,61.7
SW_0127,SW_0127: MULTI_LOOKBAC | 4Slots | CONSERVATI | THREE_TIER_W,MULTI_LOOKBACK_HYPER,4,CONSERVATIVE_25,THREE_TIER_WIDE,78.46,-10.13,-19.4,0.57,31.13,229.3,0.94,81.23,42.56,49.12,42.6,0.9,1.36,23.1,59.7
SW_0118,SW_0118: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,3,AGGRESSIVE_75,ASYMMETRIC_RUNNER,77.58,-11.24,-21.4,0.66,33.56,257.0,1.26,43.31,44.86,51.42,44.9,0.91,1.42,17.0,59.8
SW_0125,SW_0125: MULTI_LOOKBAC | 4Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,4,NONE,CHANDELIER_RUNNER,77.33,-4.2,-8.3,0.66,30.4,221.4,0.87,66.23,51.1,57.66,51.1,0.94,1.51,22.5,62.0
SW_0018,SW_0018: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK,3,AGGRESSIVE_75,ASYMMETRIC_RUNNER,77.2,-12.94,-24.4,0.56,32.87,249.0,1.16,44.16,61.92,68.48,61.9,1.05,1.63,19.7,62.6
SW_0175,SW_0175: MULTI_LOOKBAC | 6Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK_HYPER,6,LIVERMORE_50,CHANDELIER_RUNNER,75.91,-0.83,-1.7,0.57,27.65,192.6,0.95,100.06,34.76,41.32,34.8,0.88,1.39,22.8,62.7
SW_0002,SW_0002: MULTI_LOOKBAC | 3Slots | NONE | THREE_TIER_W,MULTI_LOOKBACK,3,NONE,THREE_TIER_WIDE,75.87,-31.93,14.5,0.58,30.61,223.6,0.76,29.74,31.98,38.54,32.0,0.83,1.19,29.6,58.1
SW_0075,SW_0075: MULTI_LOOKBAC | 6Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK,6,LIVERMORE_50,CHANDELIER_RUNNER,75.44,-8.57,-16.5,0.57,28.41,200.3,0.64,98.22,45.7,52.26,45.7,0.85,1.44,21.1,62.6
SW_0078,SW_0078: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK,6,AGGRESSIVE_75,ASYMMETRIC_RUNNER,75.33,-14.52,-27.1,0.61,32.65,246.4,0.85,75.71,24.88,31.44,24.9,0.81,1.16,20.9,59.3
SW_0115,SW_0115: MULTI_LOOKBAC | 3Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,74.0,-9.03,-17.4,0.43,29.91,216.0,1.12,58.24,57.8,64.36,57.8,0.93,1.61,20.3,64.6
SW_0170,SW_0170: MULTI_LOOKBAC | 6Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK_HYPER,6,CONSERVATIVE_25,CHANDELIER_RUNNER,73.01,0.16,0.3,0.56,26.98,185.9,0.91,76.64,49.15,55.71,49.1,0.88,1.63,18.8,65.1
SW_0003,SW_0003: MULTI_LOOKBAC | 3Slots | NONE | ASYMMETRIC_R,MULTI_LOOKBACK,3,NONE,ASYMMETRIC_RUNNER,73.0,-32.76,14.5,0.6,29.65,213.2,0.87,25.37,38.98,45.55,39.0,0.82,1.29,23.4,60.0
SW_0050,SW_0050: MULTI_LOOKBAC | 5Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK,5,CONSERVATIVE_25,CHANDELIER_RUNNER,72.89,-16.02,-29.7,0.48,28.9,205.4,0.68,96.13,50.9,57.47,50.9,0.81,1.48,16.7,65.4
SW_0009,SW_0009: MULTI_LOOKBAC | 3Slots | CONSERVATI | REGIME_ADAPT,MULTI_LOOKBACK,3,CONSERVATIVE_25,REGIME_ADAPTIVE,72.74,-24.86,-43.8,0.66,34.44,267.5,0.87,41.0,37.12,43.68,37.1,0.83,1.28,30.1,60.6
SW_0020,SW_0020: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,71.17,-10.88,-20.7,0.47,30.43,221.6,1.01,48.22,60.13,66.69,60.1,1.14,1.59,24.0,62.4
SW_0180,SW_0180: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,6,AGGRESSIVE_75,CHANDELIER_RUNNER,70.92,2.94,6.0,0.64,24.6,163.0,0.85,94.92,40.94,47.5,40.9,0.88,1.48,19.3,63.3
SW_0031,SW_0031: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | THREE_TIER_T,MULTI_LOOKBACK,4,LIVERMORE_50,THREE_TIER_TIGHT,70.63,-16.17,-29.9,0.55,30.92,227.0,1.03,69.31,34.34,40.9,34.3,0.84,1.26,23.9,60.6
SW_0129,SW_0129: MULTI_LOOKBAC | 4Slots | CONSERVATI | REGIME_ADAPT,MULTI_LOOKBACK_HYPER,4,CONSERVATIVE_25,REGIME_ADAPTIVE,70.31,-5.45,-10.7,0.61,27.98,195.9,0.82,78.64,34.41,40.97,34.4,0.88,1.28,23.0,59.8
SW_0138,SW_0138: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,4,AGGRESSIVE_75,ASYMMETRIC_RUNNER,70.08,-10.94,-20.8,0.47,28.07,196.8,0.99,67.94,63.99,70.55,64.0,1.1,1.67,18.3,59.1
SW_0070,SW_0070: MULTI_LOOKBAC | 6Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK,6,CONSERVATIVE_25,CHANDELIER_RUNNER,70.01,-9.66,-18.5,0.46,27.38,189.9,0.64,83.49,51.03,57.59,51.0,0.82,1.54,15.2,65.6
SW_0028,SW_0028: MULTI_LOOKBAC | 4Slots | CONSERVATI | ASYMMETRIC_R,MULTI_LOOKBACK,4,CONSERVATIVE_25,ASYMMETRIC_RUNNER,69.9,-19.36,-35.2,0.56,31.32,231.4,0.86,70.03,30.56,37.12,30.6,0.84,1.2,23.1,58.1
SW_0152,SW_0152: MULTI_LOOKBAC | 5Slots | LIVERMORE_ | THREE_TIER_W,MULTI_LOOKBACK_HYPER,5,LIVERMORE_50,THREE_TIER_WIDE,69.24,-13.91,-26.1,0.43,28.88,205.2,1.0,71.12,48.43,54.99,48.4,0.95,1.49,21.3,60.2
SW_0136,SW_0136: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | THREE_TIER_T,MULTI_LOOKBACK_HYPER,4,AGGRESSIVE_75,THREE_TIER_TIGHT,68.2,-14.4,-26.9,0.56,28.39,200.1,1.08,72.36,53.46,60.02,53.5,0.99,1.51,16.7,58.3
SW_0019,SW_0019: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | REGIME_ADAPT,MULTI_LOOKBACK,3,AGGRESSIVE_75,REGIME_ADAPTIVE,68.09,-9.4,-18.1,0.55,29.36,210.2,1.02,56.52,39.01,45.57,39.0,0.87,1.38,23.1,61.0
SW_0137,SW_0137: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,4,AGGRESSIVE_75,THREE_TIER_WIDE,68.01,-14.9,-27.8,0.55,28.25,198.7,0.92,64.59,63.28,69.84,63.3,1.03,1.65,19.2,60.8
SW_0200,SW_0200: MULTI_LOOKBAC | 8Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,8,AGGRESSIVE_75,CHANDELIER_RUNNER,67.81,2.26,4.6,0.64,23.99,157.4,0.98,86.29,47.13,53.69,47.1,0.94,1.61,17.1,63.0
SW_0032,SW_0032: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | THREE_TIER_W,MULTI_LOOKBACK,4,LIVERMORE_50,THREE_TIER_WIDE,67.7,-16.45,-30.4,0.57,28.45,200.7,0.89,75.49,47.26,53.83,47.3,0.88,1.46,21.2,61.0
SW_0156,SW_0156: MULTI_LOOKBAC | 5Slots | AGGRESSIVE | THREE_TIER_T,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,THREE_TIER_TIGHT,66.56,-14.06,-26.3,0.54,29.12,207.7,1.09,58.04,49.74,56.31,49.7,0.99,1.49,18.7,59.6
SW_0122,SW_0122: MULTI_LOOKBAC | 4Slots | NONE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,4,NONE,THREE_TIER_WIDE,66.52,-11.08,-21.1,0.7,30.28,220.0,1.01,40.64,34.06,40.63,34.1,0.96,1.26,24.2,57.0
SW_0013,SW_0013: MULTI_LOOKBAC | 3Slots | LIVERMORE_ | ASYMMETRIC_R,MULTI_LOOKBACK,3,LIVERMORE_50,ASYMMETRIC_RUNNER,66.32,-19.16,-34.9,0.48,30.66,224.1,0.98,41.61,50.32,56.88,50.3,0.88,1.5,19.2,63.3
SW_0029,SW_0029: MULTI_LOOKBAC | 4Slots | CONSERVATI | REGIME_ADAPT,MULTI_LOOKBACK,4,CONSERVATIVE_25,REGIME_ADAPTIVE,66.06,-15.82,-29.3,0.76,29.01,206.6,0.84,81.85,21.47,28.04,21.5,0.82,1.13,30.0,59.3
SW_0158,SW_0158: MULTI_LOOKBAC | 5Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,ASYMMETRIC_RUNNER,66.01,-6.09,-11.9,0.52,25.14,168.1,0.98,81.02,50.51,57.07,50.5,0.97,1.58,17.8,60.9
SW_0004,SW_0004: MULTI_LOOKBAC | 3Slots | NONE | REGIME_ADAPT,MULTI_LOOKBACK,3,NONE,REGIME_ADAPTIVE,64.5,-27.75,-48.1,0.66,33.05,251.1,0.84,30.33,34.99,41.56,35.0,0.84,1.29,31.1,59.3
SW_0153,SW_0153: MULTI_LOOKBAC | 5Slots | LIVERMORE_ | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,5,LIVERMORE_50,ASYMMETRIC_RUNNER,64.23,-2.78,-5.5,0.54,24.14,158.8,0.91,80.59,45.88,52.45,45.9,0.99,1.53,17.1,59.1
SW_0615,SW_0615: SECTOR_LEAD_R | 3Slots | LIVERMORE_ | CHANDELIER_R,SECTOR_LEAD_RS,3,LIVERMORE_50,CHANDELIER_RUNNER,64.07,-6.61,-12.9,0.54,23.29,151.1,0.69,91.1,51.92,58.48,51.9,0.73,1.71,16.5,69.6
SW_0100,SW_0100: MULTI_LOOKBAC | 8Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK,8,AGGRESSIVE_75,CHANDELIER_RUNNER,63.86,-8.09,-15.6,0.63,24.46,161.8,0.94,95.02,34.43,40.99,34.4,0.72,1.37,20.4,65.6
SW_0195,SW_0195: MULTI_LOOKBAC | 8Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK_HYPER,8,LIVERMORE_50,CHANDELIER_RUNNER,63.22,1.99,4.0,0.63,23.01,148.6,0.8,80.7,39.83,46.39,39.8,0.83,1.48,20.1,63.7
SW_0177,SW_0177: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,6,AGGRESSIVE_75,THREE_TIER_WIDE,63.11,-4.91,-9.7,0.7,23.99,157.4,0.85,78.93,48.76,55.33,48.8,0.96,1.5,19.1,61.8
SW_0142,SW_0142: MULTI_LOOKBAC | 5Slots | NONE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,5,NONE,THREE_TIER_WIDE,63.06,-5.73,-11.2,0.76,28.11,197.2,0.97,38.22,40.22,46.79,40.2,0.93,1.39,21.4,60.3
SW_0039,SW_0039: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | REGIME_ADAPT,MULTI_LOOKBACK,4,AGGRESSIVE_75,REGIME_ADAPTIVE,62.75,-11.48,-21.8,0.65,25.78,174.2,1.1,81.74,39.82,46.39,39.8,0.92,1.4,27.2,61.0
SW_0077,SW_0077: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK,6,AGGRESSIVE_75,THREE_TIER_WIDE,62.68,-11.5,-21.8,0.65,25.16,168.3,0.67,84.87,43.54,50.1,43.5,0.88,1.39,18.6,60.3
SW_0610,SW_0610: SECTOR_LEAD_R | 3Slots | CONSERVATI | CHANDELIER_R,SECTOR_LEAD_RS,3,CONSERVATIVE_25,CHANDELIER_RUNNER,62.11,-19.44,-35.3,0.76,26.87,184.8,0.88,69.49,48.04,54.61,48.0,0.79,1.57,24.8,66.7
SW_0040,SW_0040: MULTI_LOOKBAC | 4Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK,4,AGGRESSIVE_75,CHANDELIER_RUNNER,62.0,-15.89,-29.5,0.5,22.13,140.9,0.95,111.84,52.8,59.36,52.8,0.88,1.58,13.6,63.7
SW_0135,SW_0135: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK_HYPER,4,LIVERMORE_50,CHANDELIER_RUNNER,61.5,-8.55,-16.5,0.57,22.66,145.5,1.01,97.85,40.28,46.84,40.3,0.94,1.45,22.7,61.0
SW_0060,SW_0060: MULTI_LOOKBAC | 5Slots | AGGRESSIVE | CHANDELIER_R,MULTI_LOOKBACK,5,AGGRESSIVE_75,CHANDELIER_RUNNER,61.32,-12.09,-22.9,0.51,22.21,141.5,0.78,109.95,48.22,54.78,48.2,0.91,1.56,15.4,62.5
SW_0045,SW_0045: MULTI_LOOKBAC | 5Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK,5,NONE,CHANDELIER_RUNNER,61.06,-21.3,-38.3,0.58,27.25,188.6,0.73,70.26,53.18,59.75,53.2,0.91,1.51,15.2,62.7
SW_0033,SW_0033: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | ASYMMETRIC_R,MULTI_LOOKBACK,4,LIVERMORE_50,ASYMMETRIC_RUNNER,60.21,-14.61,-27.3,0.57,26.79,184.1,0.72,64.1,40.16,46.72,40.2,0.84,1.4,15.6,60.3
SW_0147,SW_0147: MULTI_LOOKBAC | 5Slots | CONSERVATI | THREE_TIER_W,MULTI_LOOKBACK_HYPER,5,CONSERVATIVE_25,THREE_TIER_WIDE,60.04,-3.71,-7.3,0.65,23.63,154.2,0.85,68.95,39.52,46.09,39.5,0.83,1.37,20.7,62.0
SW_0107,SW_0107: MULTI_LOOKBAC | 3Slots | CONSERVATI | THREE_TIER_W,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,THREE_TIER_WIDE,59.93,-24.03,-42.5,0.62,28.43,200.5,0.89,53.91,37.34,43.91,37.3,0.9,1.26,26.6,58.2
SW_0178,SW_0178: MULTI_LOOKBAC | 6Slots | AGGRESSIVE | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,6,AGGRESSIVE_75,ASYMMETRIC_RUNNER,59.91,-4.72,-9.3,0.62,24.06,158.1,0.98,60.49,50.34,56.9,50.3,0.98,1.58,13.2,62.8
SW_0910,SW_0910: MULTI_FACTOR_ | 3Slots | CONSERVATI | CHANDELIER_R,MULTI_FACTOR_APEX,3,CONSERVATIVE_25,CHANDELIER_RUNNER,59.81,-36.01,14.5,0.53,22.71,146.0,1.13,40.12,47.14,53.7,47.1,0.97,1.55,20.1,61.5
SW_0116,SW_0116: MULTI_LOOKBAC | 3Slots | AGGRESSIVE | THREE_TIER_T,MULTI_LOOKBACK_HYPER,3,AGGRESSIVE_75,THREE_TIER_TIGHT,59.81,-16.92,-31.2,0.4,26.47,180.9,1.09,58.62,47.21,53.77,47.2,0.95,1.41,21.7,58.5
SW_0173,SW_0173: MULTI_LOOKBAC | 6Slots | LIVERMORE_ | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,6,LIVERMORE_50,ASYMMETRIC_RUNNER,59.81,2.18,4.5,0.71,22.91,147.7,0.93,61.26,39.41,45.98,39.4,0.89,1.43,15.9,62.3
SW_0128,SW_0128: MULTI_LOOKBAC | 4Slots | CONSERVATI | ASYMMETRIC_R,MULTI_LOOKBACK_HYPER,4,CONSERVATIVE_25,ASYMMETRIC_RUNNER,59.78,-8.48,-16.4,0.59,24.97,166.5,0.95,66.58,39.26,45.82,39.3,0.87,1.33,19.2,60.5
SW_0055,SW_0055: MULTI_LOOKBAC | 5Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK,5,LIVERMORE_50,CHANDELIER_RUNNER,59.71,-11.41,-21.7,0.46,22.76,146.4,0.69,103.33,37.07,43.63,37.1,0.87,1.4,18.7,61.7
SW_0132,SW_0132: MULTI_LOOKBAC | 4Slots | LIVERMORE_ | THREE_TIER_W,MULTI_LOOKBACK_HYPER,4,LIVERMORE_50,THREE_TIER_WIDE,59.55,-15.72,-29.2,0.44,23.8,155.7,0.89,78.47,58.02,64.59,58.0,0.97,1.58,17.5,60.4
SW_0027,SW_0027: MULTI_LOOKBAC | 4Slots | CONSERVATI | THREE_TIER_W,MULTI_LOOKBACK,4,CONSERVATIVE_25,THREE_TIER_WIDE,59.52,-20.19,-36.5,0.6,27.05,186.6,0.81,83.78,21.81,28.37,21.8,0.76,1.1,28.9,58.5
SW_0620,SW_0620: SECTOR_LEAD_R | 3Slots | AGGRESSIVE | CHANDELIER_R,SECTOR_LEAD_RS,3,AGGRESSIVE_75,CHANDELIER_RUNNER,59.47,-5.51,-10.8,0.54,21.16,132.6,0.64,85.86,55.02,61.59,55.0,0.76,1.8,14.9,69.7
SW_0126,SW_0126: MULTI_LOOKBAC | 4Slots | CONSERVATI | THREE_TIER_T,MULTI_LOOKBACK_HYPER,4,CONSERVATIVE_25,THREE_TIER_TIGHT,59.29,-6.48,-12.7,0.62,25.13,168.0,0.95,61.19,33.35,39.91,33.4,0.9,1.23,24.3,57.9
SW_0190,SW_0190: MULTI_LOOKBAC | 8Slots | CONSERVATI | CHANDELIER_R,MULTI_LOOKBACK_HYPER,8,CONSERVATIVE_25,CHANDELIER_RUNNER,59.28,-4.04,-8.0,0.65,22.85,147.2,0.82,82.83,38.05,44.61,38.0,0.77,1.46,20.7,64.9
SW_0141,SW_0141: MULTI_LOOKBAC | 5Slots | NONE | THREE_TIER_T,MULTI_LOOKBACK_HYPER,5,NONE,THREE_TIER_TIGHT,59.12,-9.31,-17.9,0.64,28.1,197.1,1.06,28.39,41.25,47.82,41.2,0.93,1.39,21.9,60.3
SW_0157,SW_0157: MULTI_LOOKBAC | 5Slots | AGGRESSIVE | THREE_TIER_W,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,THREE_TIER_WIDE,59.03,-14.56,-27.2,0.55,24.8,164.9,0.88,73.87,49.93,56.49,49.9,1.0,1.52,20.6,60.1
SW_0095,SW_0095: MULTI_LOOKBAC | 8Slots | LIVERMORE_ | CHANDELIER_R,MULTI_LOOKBACK,8,LIVERMORE_50,CHANDELIER_RUNNER,58.91,-11.59,-22.0,0.52,24.42,161.4,0.77,81.66,34.38,40.94,34.4,0.76,1.36,18.8,64.0
SW_0625,SW_0625: SECTOR_LEAD_R | 4Slots | NONE | CHANDELIER_R,SECTOR_LEAD_RS,4,NONE,CHANDELIER_RUNNER,58.58,-21.56,-38.7,0.69,28.03,196.4,1.26,54.36,40.86,47.42,40.9,0.82,1.52,21.9,65.1
SW_0011,SW_0011: MULTI_LOOKBAC | 3Slots | LIVERMORE_ | THREE_TIER_T,MULTI_LOOKBACK,3,LIVERMORE_50,THREE_TIER_TIGHT,58.12,-18.66,-34.1,0.5,29.0,206.5,0.97,37.47,28.99,35.56,29.0,0.89,1.19,29.5,57.8
SW_0165,SW_0165: MULTI_LOOKBAC | 6Slots | NONE | CHANDELIER_R,MULTI_LOOKBACK_HYPER,6,NONE,CHANDELIER_RUNNER,57.07,-5.02,-9.9,0.66,24.49,162.0,0.95,53.92,38.6,45.17,38.6,0.87,1.42,20.2,61.8
