id,name,asset_mode,filter,basket_size,exit_protocol,composite_score,full_ret,full_alpha,full_xirr,one_yr_ret,one_yr_alpha,one_yr_xirr,bear_ret,bear_alpha,bear_xirr,bull_ret,full_pr,full_dd
SIP_0194,SIP_0194: PURE_STOCKS | SECTOR_LEAD_AL | 6Stk | DYNAMIC_ATR,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,23.34,44.07,26.33,29.4,24.07,26.52,57.2,-16.97,3.28,14.5,17.59,2.61,14.6
SIP_0199,SIP_0199: PURE_STOCKS | SECTOR_LEAD_AL | 8Stk | DYNAMIC_ATR,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,22.03,43.86,26.11,29.3,17.86,20.31,41.6,-17.51,2.74,14.5,18.97,2.45,13.7
SIP_0069,SIP_0069: PURE_STOCKS | MOM_HURDLE_20 | 6Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,20.87,30.45,12.7,21.0,25.97,28.42,62.1,-17.0,3.25,14.5,17.59,2.55,13.3
SIP_0189,SIP_0189: PURE_STOCKS | SECTOR_LEAD_AL | 5Stk | DYNAMIC_ATR,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,20.3,41.65,23.91,28.0,14.83,17.28,34.2,-17.93,2.32,14.5,16.38,2.62,16.0
SIP_0394,SIP_0394: TACTICAL_MA | SECTOR_LEAD_AL | 6Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,19.95,32.83,15.08,22.5,20.34,22.79,47.8,-16.97,3.28,14.5,17.38,2.61,14.4
SIP_0994,SIP_0994: MULTI_ASSET | SECTOR_LEAD_AL | 6Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,18.83,29.41,11.66,20.4,18.88,21.33,44.1,-16.97,3.28,14.5,17.31,2.61,14.3
SIP_0794,SIP_0794: MOMENTUM_RO | SECTOR_LEAD_AL | 6Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,18.83,29.41,11.66,20.4,18.88,21.33,44.1,-16.97,3.28,14.5,17.31,2.61,14.3
SIP_0594,SIP_0594: TACTICAL_MA | SECTOR_LEAD_AL | 6Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,18.83,29.41,11.66,20.4,18.88,21.33,44.1,-16.97,3.28,14.5,17.31,2.61,14.3
SIP_0064,SIP_0064: PURE_STOCKS | MOM_HURDLE_20 | 5Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_20,5,DYNAMIC_ATR,18.78,32.98,15.23,22.6,16.33,18.77,37.8,-17.59,2.66,14.5,16.38,2.47,14.0
SIP_0399,SIP_0399: TACTICAL_MA | SECTOR_LEAD_AL | 8Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,18.75,32.59,14.85,22.4,14.6,17.05,33.6,-17.51,2.74,14.5,18.76,2.45,13.5
SIP_0078,SIP_0078: PURE_STOCKS | MOM_HURDLE_30 | 3Stk | ADAPTIVE_STR,PURE_STOCKS,MOM_HURDLE_30,3,ADAPTIVE_STRUCTURAL,18.71,36.1,18.36,24.6,12.54,14.99,28.7,-17.66,2.59,14.5,17.28,1.99,8.3
SIP_0269,SIP_0269: TACTICAL_MA | MOM_HURDLE_20 | 6Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,MOM_HURDLE_20,6,DYNAMIC_ATR,18.33,23.95,6.2,16.8,21.85,24.3,51.6,-17.0,3.25,14.5,17.38,2.55,13.1
SIP_0191,SIP_0191: PURE_STOCKS | SECTOR_LEAD_AL | 6Stk | VAN_THARP_3T,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,VAN_THARP_3TIER,18.26,26.69,8.94,18.6,18.93,21.38,44.2,-17.37,2.88,14.5,17.53,0.36,6.9
SIP_0079,SIP_0079: PURE_STOCKS | MOM_HURDLE_30 | 3Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_30,3,DYNAMIC_ATR,17.93,29.26,11.52,20.2,15.51,17.96,35.8,-17.77,2.49,14.5,17.34,2.92,14.9
SIP_0197,SIP_0197: PURE_STOCKS | SECTOR_LEAD_AL | 8Stk | SMART_STEPLA,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,SMART_STEPLADDER,17.92,30.01,12.26,20.7,15.7,18.15,36.3,-18.79,1.46,14.5,16.2,2.57,13.1
SIP_0176,SIP_0176: PURE_STOCKS | SECTOR_LEAD_AL | 3Stk | VAN_THARP_3T,PURE_STOCKS,SECTOR_LEAD_ALPHA,3,VAN_THARP_3TIER,17.87,30.43,12.68,21.0,13.55,16.0,31.1,-17.5,2.75,14.5,18.09,0.3,14.9
SIP_0178,SIP_0178: PURE_STOCKS | SECTOR_LEAD_AL | 3Stk | ADAPTIVE_STR,PURE_STOCKS,SECTOR_LEAD_ALPHA,3,ADAPTIVE_STRUCTURAL,17.83,34.7,16.95,23.7,11.2,13.65,25.5,-19.67,0.58,14.5,16.1,2.15,16.1
SIP_0999,SIP_0999: MULTI_ASSET | SECTOR_LEAD_AL | 8Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,17.67,29.19,11.44,20.2,13.55,16.0,31.1,-17.51,2.74,14.5,18.49,2.45,13.2
SIP_0799,SIP_0799: MOMENTUM_RO | SECTOR_LEAD_AL | 8Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,17.67,29.19,11.44,20.2,13.55,16.0,31.1,-17.51,2.74,14.5,18.49,2.45,13.2
SIP_0599,SIP_0599: TACTICAL_MA | SECTOR_LEAD_AL | 8Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,17.67,29.19,11.44,20.2,13.55,16.0,31.1,-17.51,2.74,14.5,18.49,2.45,13.2
SIP_0186,SIP_0186: PURE_STOCKS | SECTOR_LEAD_AL | 5Stk | VAN_THARP_3T,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,VAN_THARP_3TIER,17.54,26.48,8.73,18.4,14.76,17.21,34.0,-18.39,1.86,14.5,19.47,0.29,10.2
SIP_0869,SIP_0869: MULTI_ASSET | MOM_HURDLE_20 | 6Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,MOM_HURDLE_20,6,DYNAMIC_ATR,17.47,21.49,3.75,15.2,20.69,23.14,48.6,-17.0,3.25,14.5,17.31,2.55,13.0
SIP_0469,SIP_0469: TACTICAL_MA | MOM_HURDLE_20 | 6Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,MOM_HURDLE_20,6,DYNAMIC_ATR,17.47,21.49,3.75,15.2,20.69,23.14,48.6,-17.0,3.25,14.5,17.31,2.55,13.0
SIP_0669,SIP_0669: MOMENTUM_RO | MOM_HURDLE_20 | 6Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,MOM_HURDLE_20,6,DYNAMIC_ATR,17.47,21.49,3.75,15.2,20.69,23.14,48.6,-17.0,3.25,14.5,17.31,2.55,13.0
SIP_0192,SIP_0192: PURE_STOCKS | SECTOR_LEAD_AL | 6Stk | SMART_STEPLA,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,SMART_STEPLADDER,17.43,25.38,7.64,17.7,17.07,19.52,39.7,-18.27,1.98,14.5,17.27,2.48,13.6
SIP_0187,SIP_0187: PURE_STOCKS | SECTOR_LEAD_AL | 5Stk | SMART_STEPLA,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,SMART_STEPLADDER,17.39,27.32,9.57,19.0,13.45,15.9,30.9,-18.93,1.33,14.5,19.32,2.23,15.1
SIP_0389,SIP_0389: TACTICAL_MA | SECTOR_LEAD_AL | 5Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,17.29,31.51,13.76,21.7,12.17,14.62,27.8,-17.93,2.32,14.5,15.7,2.62,15.5
SIP_0184,SIP_0184: PURE_STOCKS | SECTOR_LEAD_AL | 4Stk | DYNAMIC_ATR,PURE_STOCKS,SECTOR_LEAD_ALPHA,4,DYNAMIC_ATR,17.29,28.67,10.93,19.9,15.61,18.06,36.1,-16.7,3.55,14.5,14.56,2.73,15.9
SIP_0196,SIP_0196: PURE_STOCKS | SECTOR_LEAD_AL | 8Stk | VAN_THARP_3T,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,VAN_THARP_3TIER,17.23,25.24,7.5,17.6,17.21,19.66,40.0,-19.57,0.68,14.5,16.3,0.41,5.0
SIP_0181,SIP_0181: PURE_STOCKS | SECTOR_LEAD_AL | 4Stk | VAN_THARP_3T,PURE_STOCKS,SECTOR_LEAD_ALPHA,4,VAN_THARP_3TIER,16.94,29.03,11.28,20.1,14.49,16.94,33.4,-16.89,3.36,14.5,13.83,0.31,14.7
SIP_0182,SIP_0182: PURE_STOCKS | SECTOR_LEAD_AL | 4Stk | SMART_STEPLA,PURE_STOCKS,SECTOR_LEAD_ALPHA,4,SMART_STEPLADDER,16.78,30.17,12.43,20.8,13.87,16.32,31.9,-17.85,2.4,14.5,12.58,2.3,15.4
SIP_0055,SIP_0055: PURE_STOCKS | MOM_HURDLE_20 | 3Stk | TIME_DECAY_M,PURE_STOCKS,MOM_HURDLE_20,3,TIME_DECAY_MOMENTUM,16.66,28.57,10.82,19.8,10.26,12.71,23.3,-19.33,0.92,14.5,18.25,2.06,14.2
SIP_0198,SIP_0198: PURE_STOCKS | SECTOR_LEAD_AL | 8Stk | ADAPTIVE_STR,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,ADAPTIVE_STRUCTURAL,16.59,25.13,7.39,17.6,14.64,17.09,33.7,-21.2,-0.95,14.5,16.27,2.35,10.0
SIP_0989,SIP_0989: MULTI_ASSET | SECTOR_LEAD_AL | 5Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,16.41,28.3,10.55,19.6,11.56,14.01,26.3,-17.93,2.32,14.5,15.72,2.62,15.4
SIP_0789,SIP_0789: MOMENTUM_RO | SECTOR_LEAD_AL | 5Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,16.41,28.3,10.55,19.6,11.56,14.01,26.3,-17.93,2.32,14.5,15.72,2.62,15.4
SIP_0589,SIP_0589: TACTICAL_MA | SECTOR_LEAD_AL | 5Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,16.41,28.3,10.55,19.6,11.56,14.01,26.3,-17.93,2.32,14.5,15.72,2.62,15.4
SIP_0278,SIP_0278: TACTICAL_MA | MOM_HURDLE_30 | 3Stk | ADAPTIVE_STR,TACTICAL_MACRO_90_10,MOM_HURDLE_30,3,ADAPTIVE_STRUCTURAL,16.36,28.7,10.95,19.9,9.8,12.25,22.2,-17.66,2.59,14.5,17.17,1.99,8.1
SIP_0074,SIP_0074: PURE_STOCKS | MOM_HURDLE_20 | 8Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_20,8,DYNAMIC_ATR,16.36,17.12,-0.63,12.2,19.15,21.6,44.8,-17.19,3.06,14.5,18.97,2.45,12.1
SIP_0193,SIP_0193: PURE_STOCKS | SECTOR_LEAD_AL | 6Stk | ADAPTIVE_STR,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,ADAPTIVE_STRUCTURAL,16.35,23.49,5.75,16.5,14.49,16.94,33.4,-17.51,2.74,14.5,17.18,1.99,13.3
SIP_0264,SIP_0264: TACTICAL_MA | MOM_HURDLE_20 | 5Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,MOM_HURDLE_20,5,DYNAMIC_ATR,16.3,25.82,8.07,18.0,13.38,15.83,30.7,-17.59,2.66,14.5,15.7,2.47,13.5
SIP_0183,SIP_0183: PURE_STOCKS | SECTOR_LEAD_AL | 4Stk | ADAPTIVE_STR,PURE_STOCKS,SECTOR_LEAD_ALPHA,4,ADAPTIVE_STRUCTURAL,16.23,29.02,11.27,20.1,12.41,14.86,28.4,-17.14,3.11,14.5,12.89,2.15,14.1
SIP_0391,SIP_0391: TACTICAL_MA | SECTOR_LEAD_AL | 6Stk | VAN_THARP_3T,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,VAN_THARP_3TIER,16.05,21.18,3.44,15.0,15.31,17.76,35.4,-17.37,2.88,14.5,17.31,0.36,6.6
SIP_0279,SIP_0279: TACTICAL_MA | MOM_HURDLE_30 | 3Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,MOM_HURDLE_30,3,DYNAMIC_ATR,15.96,24.21,6.46,17.0,12.22,14.67,27.9,-17.77,2.49,14.5,17.23,2.92,14.7
SIP_0177,SIP_0177: PURE_STOCKS | SECTOR_LEAD_AL | 3Stk | SMART_STEPLA,PURE_STOCKS,SECTOR_LEAD_ALPHA,3,SMART_STEPLADDER,15.92,24.35,6.6,17.1,11.67,14.12,26.6,-17.77,2.48,14.5,17.53,2.31,16.5
SIP_0087,SIP_0087: PURE_STOCKS | MOM_HURDLE_30 | 5Stk | SMART_STEPLA,PURE_STOCKS,MOM_HURDLE_30,5,SMART_STEPLADDER,15.89,21.42,3.68,15.1,12.91,15.36,29.6,-16.83,3.42,14.5,19.32,2.12,13.3
SIP_0084,SIP_0084: PURE_STOCKS | MOM_HURDLE_30 | 4Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_30,4,DYNAMIC_ATR,15.86,23.38,5.63,16.4,14.78,17.23,34.1,-15.51,4.74,14.5,14.56,2.74,13.9
SIP_0188,SIP_0188: PURE_STOCKS | SECTOR_LEAD_AL | 5Stk | ADAPTIVE_STR,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,ADAPTIVE_STRUCTURAL,15.75,22.13,4.39,15.6,12.33,14.78,28.2,-18.49,1.76,14.5,18.48,1.99,15.3
SIP_0376,SIP_0376: TACTICAL_MA | SECTOR_LEAD_AL | 3Stk | VAN_THARP_3T,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,3,VAN_THARP_3TIER,15.67,24.64,6.89,17.2,10.14,12.59,23.0,-17.5,2.75,14.5,18.03,0.3,14.6
SIP_0478,SIP_0478: TACTICAL_MA | MOM_HURDLE_30 | 3Stk | ADAPTIVE_STR,TACTICAL_MACRO_80_20,MOM_HURDLE_30,3,ADAPTIVE_STRUCTURAL,15.64,26.59,8.85,18.5,8.92,11.37,20.1,-17.66,2.59,14.5,17.13,1.99,8.0
SIP_0179,SIP_0179: PURE_STOCKS | SECTOR_LEAD_AL | 3Stk | DYNAMIC_ATR,PURE_STOCKS,SECTOR_LEAD_ALPHA,3,DYNAMIC_ATR,15.64,24.8,7.05,17.4,12.0,14.45,27.4,-20.0,0.25,14.5,15.17,3.0,16.2
SIP_0014,SIP_0014: PURE_STOCKS | CLENOW_MOMENTU | 5Stk | DYNAMIC_ATR,PURE_STOCKS,CLENOW_MOMENTUM,5,DYNAMIC_ATR,15.64,28.37,10.62,19.7,11.21,13.66,25.5,-17.53,2.72,14.5,12.17,2.38,12.4
SIP_0878,SIP_0878: MULTI_ASSET | MOM_HURDLE_30 | 3Stk | ADAPTIVE_STR,MULTI_ASSET_BALANCED,MOM_HURDLE_30,3,ADAPTIVE_STRUCTURAL,15.64,26.59,8.85,18.5,8.92,11.37,20.1,-17.66,2.59,14.5,17.13,1.99,8.0
SIP_0678,SIP_0678: MOMENTUM_RO | MOM_HURDLE_30 | 3Stk | ADAPTIVE_STR,MOMENTUM_ROTATE_DYNAMIC,MOM_HURDLE_30,3,ADAPTIVE_STRUCTURAL,15.64,26.59,8.85,18.5,8.92,11.37,20.1,-17.66,2.59,14.5,17.13,1.99,8.0
SIP_0154,SIP_0154: PURE_STOCKS | 52W_HIGH_PROXI | 3Stk | DYNAMIC_ATR,PURE_STOCKS,52W_HIGH_PROXIMITY,3,DYNAMIC_ATR,15.63,20.88,3.14,14.8,12.9,15.35,29.5,-21.19,-0.94,14.5,18.55,3.14,17.6
SIP_0386,SIP_0386: TACTICAL_MA | SECTOR_LEAD_AL | 5Stk | VAN_THARP_3T,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,5,VAN_THARP_3TIER,15.63,20.8,3.05,14.7,12.59,15.04,28.8,-18.39,1.86,14.5,19.14,0.29,9.9
SIP_0153,SIP_0153: PURE_STOCKS | 52W_HIGH_PROXI | 3Stk | ADAPTIVE_STR,PURE_STOCKS,52W_HIGH_PROXIMITY,3,ADAPTIVE_STRUCTURAL,15.62,16.72,-1.03,11.9,15.51,17.96,35.8,-17.79,2.46,14.5,20.31,2.22,13.5
SIP_0464,SIP_0464: TACTICAL_MA | MOM_HURDLE_20 | 5Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,MOM_HURDLE_20,5,DYNAMIC_ATR,15.58,23.37,5.63,16.4,12.74,15.19,29.2,-17.59,2.66,14.5,15.72,2.47,13.4
SIP_0864,SIP_0864: MULTI_ASSET | MOM_HURDLE_20 | 5Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,MOM_HURDLE_20,5,DYNAMIC_ATR,15.58,23.37,5.63,16.4,12.74,15.19,29.2,-17.59,2.66,14.5,15.72,2.47,13.4
SIP_0664,SIP_0664: MOMENTUM_RO | MOM_HURDLE_20 | 5Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,MOM_HURDLE_20,5,DYNAMIC_ATR,15.58,23.37,5.63,16.4,12.74,15.19,29.2,-17.59,2.66,14.5,15.72,2.47,13.4
SIP_0180,SIP_0180: PURE_STOCKS | SECTOR_LEAD_AL | 3Stk | TIME_DECAY_M,PURE_STOCKS,SECTOR_LEAD_ALPHA,3,TIME_DECAY_MOMENTUM,15.52,24.86,7.12,17.4,9.46,11.91,21.4,-19.33,0.92,14.5,17.76,2.15,14.0
SIP_0152,SIP_0152: PURE_STOCKS | 52W_HIGH_PROXI | 3Stk | SMART_STEPLA,PURE_STOCKS,52W_HIGH_PROXIMITY,3,SMART_STEPLADDER,15.43,15.89,-1.86,11.4,13.7,16.15,31.4,-20.75,-0.5,14.5,22.53,2.18,19.0
SIP_0991,SIP_0991: MULTI_ASSET | SECTOR_LEAD_AL | 6Stk | VAN_THARP_3T,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,VAN_THARP_3TIER,15.42,19.46,1.71,13.8,14.6,17.05,33.6,-17.37,2.88,14.5,17.12,0.36,6.6
SIP_0791,SIP_0791: MOMENTUM_RO | SECTOR_LEAD_AL | 6Stk | VAN_THARP_3T,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,6,VAN_THARP_3TIER,15.42,19.46,1.71,13.8,14.6,17.05,33.6,-17.37,2.88,14.5,17.12,0.36,6.6
SIP_0591,SIP_0591: TACTICAL_MA | SECTOR_LEAD_AL | 6Stk | VAN_THARP_3T,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,6,VAN_THARP_3TIER,15.42,19.46,1.71,13.8,14.6,17.05,33.6,-17.37,2.88,14.5,17.12,0.36,6.6
SIP_0396,SIP_0396: TACTICAL_MA | SECTOR_LEAD_AL | 8Stk | VAN_THARP_3T,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,8,VAN_THARP_3TIER,15.36,20.26,2.51,14.3,14.56,17.01,33.5,-19.57,0.68,14.5,15.99,0.41,4.8
SIP_0879,SIP_0879: MULTI_ASSET | MOM_HURDLE_30 | 3Stk | DYNAMIC_ATR,MULTI_ASSET_BALANCED,MOM_HURDLE_30,3,DYNAMIC_ATR,15.35,22.86,5.11,16.1,11.03,13.48,25.1,-17.77,2.49,14.5,17.23,2.92,14.6
SIP_0479,SIP_0479: TACTICAL_MA | MOM_HURDLE_30 | 3Stk | DYNAMIC_ATR,TACTICAL_MACRO_80_20,MOM_HURDLE_30,3,DYNAMIC_ATR,15.35,22.86,5.11,16.1,11.03,13.48,25.1,-17.77,2.49,14.5,17.23,2.92,14.6
SIP_0679,SIP_0679: MOMENTUM_RO | MOM_HURDLE_30 | 3Stk | DYNAMIC_ATR,MOMENTUM_ROTATE_DYNAMIC,MOM_HURDLE_30,3,DYNAMIC_ATR,15.35,22.86,5.11,16.1,11.03,13.48,25.1,-17.77,2.49,14.5,17.23,2.92,14.6
SIP_0082,SIP_0082: PURE_STOCKS | MOM_HURDLE_30 | 4Stk | SMART_STEPLA,PURE_STOCKS,MOM_HURDLE_30,4,SMART_STEPLADDER,15.34,25.16,7.42,17.6,12.61,15.06,28.9,-16.42,3.83,14.5,12.58,2.25,12.6
SIP_0195,SIP_0195: PURE_STOCKS | SECTOR_LEAD_AL | 6Stk | TIME_DECAY_M,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,TIME_DECAY_MOMENTUM,15.33,22.3,4.55,15.7,13.56,16.01,31.1,-18.26,1.99,14.5,14.67,2.38,15.0
SIP_0378,SIP_0378: TACTICAL_MA | SECTOR_LEAD_AL | 3Stk | ADAPTIVE_STR,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,3,ADAPTIVE_STRUCTURAL,15.24,26.0,8.25,18.1,8.74,11.19,19.7,-19.67,0.58,14.5,16.03,2.15,15.7
SIP_0129,SIP_0129: PURE_STOCKS | MULTI_LOOKBACK | 3Stk | DYNAMIC_ATR,PURE_STOCKS,MULTI_LOOKBACK_BLEND,3,DYNAMIC_ATR,15.23,22.77,5.02,16.0,14.98,17.43,34.5,-23.28,-3.03,14.5,11.85,2.28,18.3
SIP_0397,SIP_0397: TACTICAL_MA | SECTOR_LEAD_AL | 8Stk | SMART_STEPLA,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,8,SMART_STEPLADDER,15.23,21.42,3.67,15.1,13.09,15.54,30.0,-18.79,1.46,14.5,15.78,2.57,12.9
SIP_0094,SIP_0094: PURE_STOCKS | MOM_HURDLE_30 | 6Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_30,6,DYNAMIC_ATR,15.22,15.88,-1.86,11.4,16.52,18.97,38.3,-14.5,5.75,14.5,17.96,2.51,11.7
SIP_0384,SIP_0384: TACTICAL_MA | SECTOR_LEAD_AL | 4Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,4,DYNAMIC_ATR,15.16,22.55,4.81,15.9,12.9,15.35,29.5,-16.7,3.55,14.5,14.27,2.73,15.5
SIP_0586,SIP_0586: TACTICAL_MA | SECTOR_LEAD_AL | 5Stk | VAN_THARP_3T,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,5,VAN_THARP_3TIER,15.04,19.05,1.31,13.5,11.98,14.43,27.3,-18.39,1.86,14.5,19.02,0.29,9.8
SIP_0986,SIP_0986: MULTI_ASSET | SECTOR_LEAD_AL | 5Stk | VAN_THARP_3T,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,5,VAN_THARP_3TIER,15.04,19.05,1.31,13.5,11.98,14.43,27.3,-18.39,1.86,14.5,19.02,0.29,9.8
SIP_0786,SIP_0786: MOMENTUM_RO | SECTOR_LEAD_AL | 5Stk | VAN_THARP_3T,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,5,VAN_THARP_3TIER,15.04,19.05,1.31,13.5,11.98,14.43,27.3,-18.39,1.86,14.5,19.02,0.29,9.8
SIP_0776,SIP_0776: MOMENTUM_RO | SECTOR_LEAD_AL | 3Stk | VAN_THARP_3T,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,3,VAN_THARP_3TIER,15.0,22.84,5.09,16.1,9.0,11.45,20.3,-17.5,2.75,14.5,18.0,0.3,14.5
SIP_0976,SIP_0976: MULTI_ASSET | SECTOR_LEAD_AL | 3Stk | VAN_THARP_3T,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,3,VAN_THARP_3TIER,15.0,22.84,5.09,16.1,9.0,11.45,20.3,-17.5,2.75,14.5,18.0,0.3,14.5
SIP_0576,SIP_0576: TACTICAL_MA | SECTOR_LEAD_AL | 3Stk | VAN_THARP_3T,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,3,VAN_THARP_3TIER,15.0,22.84,5.09,16.1,9.0,11.45,20.3,-17.5,2.75,14.5,18.0,0.3,14.5
SIP_0089,SIP_0089: PURE_STOCKS | MOM_HURDLE_30 | 5Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_30,5,DYNAMIC_ATR,14.86,16.1,-1.65,11.5,16.2,18.65,37.5,-15.51,4.74,14.5,16.38,2.42,13.0
SIP_0134,SIP_0134: PURE_STOCKS | MULTI_LOOKBACK | 4Stk | DYNAMIC_ATR,PURE_STOCKS,MULTI_LOOKBACK_BLEND,4,DYNAMIC_ATR,14.85,19.43,1.68,13.8,15.77,18.22,36.5,-20.9,-0.65,14.5,12.82,2.04,16.5
SIP_0387,SIP_0387: TACTICAL_MA | SECTOR_LEAD_AL | 5Stk | SMART_STEPLA,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,5,SMART_STEPLADDER,14.83,19.39,1.64,13.8,10.75,13.2,24.4,-18.93,1.33,14.5,18.98,2.23,14.7
SIP_0381,SIP_0381: TACTICAL_MA | SECTOR_LEAD_AL | 4Stk | VAN_THARP_3T,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,4,VAN_THARP_3TIER,14.83,22.99,5.24,16.2,11.5,13.95,26.2,-16.89,3.36,14.5,13.85,0.31,14.5
SIP_0354,SIP_0354: TACTICAL_MA | 52W_HIGH_PROXI | 3Stk | DYNAMIC_ATR,TACTICAL_MACRO_90_10,52W_HIGH_PROXIMITY,3,DYNAMIC_ATR,14.72,18.7,0.95,13.3,11.56,14.01,26.3,-21.19,-0.94,14.5,18.3,3.14,17.4
SIP_0996,SIP_0996: MULTI_ASSET | SECTOR_LEAD_AL | 8Stk | VAN_THARP_3T,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,8,VAN_THARP_3TIER,14.7,18.77,1.02,13.3,13.37,15.82,30.7,-19.57,0.68,14.5,15.93,0.41,4.8
SIP_0059,SIP_0059: PURE_STOCKS | MOM_HURDLE_20 | 4Stk | DYNAMIC_ATR,PURE_STOCKS,MOM_HURDLE_20,4,DYNAMIC_ATR,14.7,17.49,-0.26,12.5,15.61,18.06,36.1,-16.37,3.88,14.5,14.56,2.69,16.1
SIP_0596,SIP_0596: TACTICAL_MA | SECTOR_LEAD_AL | 8Stk | VAN_THARP_3T,TACTICAL_MACRO_80_20,SECTOR_LEAD_ALPHA,8,VAN_THARP_3TIER,14.7,18.77,1.02,13.3,13.37,15.82,30.7,-19.57,0.68,14.5,15.93,0.41,4.8
SIP_0796,SIP_0796: MOMENTUM_RO | SECTOR_LEAD_AL | 8Stk | VAN_THARP_3T,MOMENTUM_ROTATE_DYNAMIC,SECTOR_LEAD_ALPHA,8,VAN_THARP_3TIER,14.7,18.77,1.02,13.3,13.37,15.82,30.7,-19.57,0.68,14.5,15.93,0.41,4.8
