id,name,asset_mode,filter,basket_size,exit_protocol,booster,composite_score,full_ret,full_alpha,full_xirr,one_yr_ret,one_yr_alpha,one_yr_xirr,bear_ret,bear_alpha,bear_xirr,bull_ret,full_pr,full_dd
SIP_00769,SIP_00769: PURE_STOCK | MOM_HURDLE_4 | 3Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_40,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,24.18,56.14,38.39,39.74,16.36,18.81,37.9,-13.9,6.35,14.5,13.35,2.93,7.04
SIP_00470,SIP_00470: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,23.85,42.83,25.08,29.96,24.65,27.1,58.69,-16.72,3.53,14.5,18.43,2.61,13.46
SIP_01220,SIP_01220: PURE_STOCK | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,23.71,42.62,24.87,29.83,24.27,26.72,57.71,-16.3,3.95,14.5,18.43,2.61,13.46
SIP_00466,SIP_00466: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,PURE_STOCKS,MOM_HURDLE_25,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,23.49,44.27,26.52,29.57,24.45,26.9,58.16,-17.34,2.91,14.5,17.59,2.61,14.65
SIP_00468,SIP_00468: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,PURE_STOCKS,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,23.48,41.75,24.0,29.9,23.89,26.34,56.74,-17.34,2.91,14.5,17.66,2.61,12.88
SIP_01216,SIP_01216: PURE_STOCK | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | FLAT_SIP_N,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,23.36,44.07,26.33,29.45,24.07,26.52,57.2,-16.97,3.28,14.5,17.59,2.61,14.65
SIP_01218,SIP_01218: PURE_STOCK | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_15_,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,23.34,41.55,23.8,29.77,23.51,25.96,55.76,-16.97,3.28,14.5,17.66,2.61,12.88
SIP_00467,SIP_00467: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_DIP_95,23.25,41.74,23.99,29.28,23.89,26.34,56.74,-17.34,2.91,14.5,17.59,2.61,13.47
SIP_08269,SIP_08269: ASYMMETRIC | MOM_HURDLE_4 | 3Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_40,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,23.21,53.04,35.3,37.81,15.18,17.63,35.03,-13.9,6.35,14.5,13.34,2.93,6.99
SIP_01217,SIP_01217: PURE_STOCK | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_DIP_95,23.11,41.54,23.79,29.15,23.51,25.96,55.76,-16.97,3.28,14.5,17.59,2.61,13.47
SIP_07970,SIP_07970: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,22.7,39.14,21.39,27.62,23.38,25.83,55.45,-16.72,3.53,14.5,18.36,2.61,13.38
SIP_08720,SIP_08720: ASYMMETRIC | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,22.56,38.94,21.19,27.49,23.01,25.46,54.49,-16.3,3.95,14.5,18.36,2.61,13.38
SIP_01245,SIP_01245: PURE_STOCK | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,22.44,42.68,24.93,29.87,18.12,20.57,42.23,-16.91,3.34,14.5,19.7,2.45,12.56
SIP_07966,SIP_07966: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_25,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,22.3,40.4,22.65,27.22,23.02,25.47,54.52,-17.34,2.91,14.5,17.54,2.61,14.57
SIP_00519,SIP_00519: PURE_STOCK | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_30,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,22.26,47.47,29.72,34.25,16.36,18.81,37.9,-19.6,0.65,14.5,13.35,2.92,12.34
SIP_07968,SIP_07968: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,22.23,37.69,19.95,27.26,22.63,25.08,53.54,-17.34,2.91,14.5,17.61,2.61,12.8
SIP_08716,SIP_08716: ASYMMETRIC | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | FLAT_SIP_N,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,22.17,40.21,22.46,27.1,22.65,25.1,53.59,-16.97,3.28,14.5,17.54,2.61,14.57
SIP_07967,SIP_07967: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_DIP_95,22.1,38.06,20.31,26.92,22.63,25.08,53.54,-17.34,2.91,14.5,17.54,2.61,13.38
SIP_08718,SIP_08718: ASYMMETRIC | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_15_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,22.09,37.5,19.75,27.13,22.26,24.71,52.6,-16.97,3.28,14.5,17.61,2.61,12.8
SIP_01243,SIP_01243: PURE_STOCK | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_15_,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,22.08,41.24,23.49,29.57,17.63,20.08,41.03,-17.51,2.74,14.5,19.06,2.45,11.82
SIP_02019,SIP_02019: TACTICAL_M | MOM_HURDLE_4 | 3Stk | DYNAMIC_AT | STEPUP_20_,TACTICAL_MACRO_90_10,MOM_HURDLE_40,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,22.06,49.24,31.5,35.39,13.99,16.44,32.16,-13.9,6.35,14.5,13.34,2.93,6.92
SIP_01241,SIP_01241: PURE_STOCK | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | FLAT_SIP_N,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,FLAT_SIP_NO_DIP,22.03,43.86,26.11,29.32,17.86,20.31,41.59,-17.51,2.74,14.5,18.97,2.45,13.73
SIP_00644,SIP_00644: PURE_STOCK | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_35,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,22.01,46.36,28.61,33.53,16.36,18.81,37.9,-19.6,0.65,14.5,13.35,2.89,12.34
SIP_08717,SIP_08717: ASYMMETRIC | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_DIP_95,21.97,37.86,20.11,26.8,22.26,24.71,52.6,-16.97,3.28,14.5,17.54,2.61,13.38
SIP_01242,SIP_01242: PURE_STOCK | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_10_DIP_95,21.94,41.65,23.9,29.22,17.63,20.08,41.03,-17.51,2.74,14.5,18.97,2.45,12.53
SIP_00345,SIP_00345: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,21.56,30.82,13.07,22.19,26.39,28.84,63.18,-16.37,3.88,14.5,18.43,2.55,12.14
SIP_01720,SIP_01720: TACTICAL_M | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,TACTICAL_MACRO_90_10,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,21.54,35.56,17.81,25.31,22.04,24.49,52.04,-16.72,3.53,14.5,18.3,2.61,13.29
SIP_02470,SIP_02470: TACTICAL_M | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,21.4,35.37,17.62,25.18,21.67,24.12,51.11,-16.3,3.95,14.5,18.3,2.61,13.29
SIP_01244,SIP_01244: PURE_STOCK | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.39,40.72,22.98,29.84,17.35,19.8,40.33,-20.29,-0.04,14.5,15.48,2.45,10.23
SIP_08019,SIP_08019: ASYMMETRIC | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_30,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.36,44.8,27.06,32.52,15.18,17.63,35.03,-19.6,0.65,14.5,13.34,2.92,12.27
SIP_08745,SIP_08745: ASYMMETRIC | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,21.33,39.05,21.3,27.56,16.96,19.41,39.37,-16.91,3.34,14.5,19.67,2.45,12.49
SIP_01716,SIP_01716: TACTICAL_M | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,TACTICAL_MACRO_90_10,MOM_HURDLE_25,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,21.25,36.76,19.01,24.98,22.02,24.47,51.98,-17.34,2.91,14.5,17.45,2.61,14.46
SIP_00343,SIP_00343: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,21.15,29.86,12.11,22.0,25.63,28.08,61.2,-17.0,3.25,14.5,17.66,2.55,11.56
SIP_08144,SIP_08144: ASYMMETRIC | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_35,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.15,43.88,26.13,31.92,15.18,17.63,35.03,-19.6,0.65,14.5,13.34,2.89,12.27
SIP_00469,SIP_00469: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.14,40.99,23.24,30.02,17.45,19.9,40.58,-19.52,0.73,14.5,13.8,2.61,10.92
SIP_02466,SIP_02466: TACTICAL_M | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | FLAT_SIP_N,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,21.12,36.57,18.83,24.87,21.65,24.1,51.05,-16.97,3.28,14.5,17.45,2.61,14.46
SIP_01718,SIP_01718: TACTICAL_M | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,TACTICAL_MACRO_90_10,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,21.11,34.26,16.51,24.98,21.39,23.84,50.39,-17.34,2.91,14.5,17.53,2.61,12.68
SIP_05769,SIP_05769: MULTI_ASSE | MOM_HURDLE_4 | 3Stk | DYNAMIC_AT | STEPUP_20_,MULTI_ASSET_BALANCED,MOM_HURDLE_40,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.05,45.92,28.18,33.25,12.93,15.38,29.6,-13.9,6.35,14.5,13.32,2.93,6.87
SIP_01194,SIP_01194: PURE_STOCK | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_20_PYRAMID,21.01,49.87,32.13,35.79,10.82,13.27,24.58,-19.77,0.48,14.5,11.35,2.62,11.85
SIP_00342,SIP_00342: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_10_DIP_95,21.0,29.94,12.19,21.6,25.63,28.08,61.2,-17.0,3.25,14.5,17.59,2.55,12.17
SIP_01219,SIP_01219: PURE_STOCK | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.98,40.77,23.02,29.87,17.02,19.47,39.51,-19.2,1.05,14.5,13.8,2.61,10.92
SIP_01717,SIP_01717: TACTICAL_M | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,TACTICAL_MACRO_90_10,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_DIP_95,20.97,34.53,16.78,24.63,21.39,23.84,50.39,-17.34,2.91,14.5,17.45,2.61,13.27
SIP_02468,SIP_02468: TACTICAL_M | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_15_,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,20.97,34.07,16.33,24.85,21.02,23.47,49.46,-16.97,3.28,14.5,17.53,2.61,12.68
SIP_08743,SIP_08743: ASYMMETRIC | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_15_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,20.93,37.67,19.93,27.24,16.35,18.8,37.88,-17.51,2.74,14.5,18.99,2.45,11.88
SIP_08741,SIP_08741: ASYMMETRIC | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | FLAT_SIP_N,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,FLAT_SIP_NO_DIP,20.9,39.84,22.09,26.88,16.77,19.22,38.91,-17.51,2.74,14.5,18.92,2.45,13.52
SIP_00341,SIP_00341: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,20.88,30.45,12.7,21.01,25.97,28.42,62.07,-17.0,3.25,14.5,17.59,2.55,13.35
SIP_02467,SIP_02467: TACTICAL_M | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_DIP_95,20.84,34.34,16.59,24.51,21.02,23.47,49.46,-16.97,3.28,14.5,17.45,2.61,13.27
SIP_01195,SIP_01195: PURE_STOCK | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,20.78,40.86,23.12,28.72,15.11,17.56,34.85,-17.18,3.07,14.5,17.21,2.62,14.8
SIP_08742,SIP_08742: ASYMMETRIC | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_10_DIP_95,20.78,37.97,20.22,26.87,16.33,18.78,37.84,-17.51,2.74,14.5,18.92,2.45,12.32
SIP_07845,SIP_07845: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,20.73,28.8,11.05,20.84,25.02,27.47,59.64,-16.37,3.88,14.5,18.36,2.55,12.09
SIP_05470,SIP_05470: MULTI_ASSE | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,MULTI_ASSET_BALANCED,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,20.47,32.15,14.4,23.07,20.99,23.44,49.4,-16.72,3.53,14.5,18.18,2.61,13.24
SIP_00114,SIP_00114: PURE_STOCK | CLENOW_MOMEN | 8Stk | ADAPTIVE_S | STEPUP_20_,PURE_STOCKS,CLENOW_MOMENTUM,8,ADAPTIVE_STRUCTURAL,STEPUP_20_PYRAMID,20.42,36.81,19.06,27.22,15.75,18.2,36.41,-19.43,0.82,14.5,17.2,1.77,7.64
SIP_01769,SIP_01769: TACTICAL_M | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,TACTICAL_MACRO_90_10,MOM_HURDLE_30,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.4,41.9,24.15,30.62,13.99,16.44,32.16,-19.6,0.65,14.5,13.34,2.92,12.19
SIP_08744,SIP_08744: ASYMMETRIC | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.4,37.25,19.51,27.52,16.69,19.14,38.72,-20.29,-0.04,14.5,15.41,2.45,10.14
SIP_01193,SIP_01193: PURE_STOCK | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_15_,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,20.37,39.48,21.73,28.43,14.5,16.95,33.39,-17.93,2.32,14.5,16.42,2.62,14.18
SIP_06220,SIP_06220: MULTI_ASSE | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,20.34,31.97,14.22,22.95,20.63,23.08,48.47,-16.3,3.95,14.5,18.18,2.61,13.24
SIP_07843,SIP_07843: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,20.29,27.79,10.04,20.58,24.22,26.67,57.58,-17.0,3.25,14.5,17.61,2.55,11.5
SIP_01191,SIP_01191: PURE_STOCK | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | FLAT_SIP_N,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,FLAT_SIP_NO_DIP,20.29,41.65,23.91,27.99,14.83,17.28,34.19,-17.93,2.32,14.5,16.38,2.62,15.98
SIP_01192,SIP_01192: PURE_STOCK | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_10_,PURE_STOCKS,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_10_DIP_95,20.22,39.76,22.01,28.02,14.5,16.95,33.39,-17.93,2.32,14.5,16.38,2.62,14.78
SIP_07842,SIP_07842: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_10_DIP_95,20.16,27.93,10.18,20.25,24.22,26.67,57.58,-17.0,3.25,14.5,17.54,2.55,12.07
SIP_01894,SIP_01894: TACTICAL_M | MOM_HURDLE_3 | 3Stk | DYNAMIC_AT | STEPUP_20_,TACTICAL_MACRO_90_10,MOM_HURDLE_35,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.16,40.88,23.13,29.95,13.99,16.44,32.16,-19.6,0.65,14.5,13.34,2.89,12.19
SIP_07969,SIP_07969: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.11,37.44,19.69,27.65,16.72,19.17,38.79,-19.52,0.73,14.5,13.72,2.61,10.83
SIP_00894,SIP_00894: PURE_STOCK | MULTI_LOOKBA | 3Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MULTI_LOOKBACK_BLEND,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.1,48.64,30.9,35.01,10.57,13.02,24.0,-24.58,-4.33,14.5,8.48,2.28,14.41
SIP_05466,SIP_05466: MULTI_ASSE | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,MULTI_ASSET_BALANCED,MOM_HURDLE_25,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,20.09,33.01,15.26,22.64,20.7,23.15,48.65,-17.34,2.91,14.5,17.38,2.61,14.39
SIP_02495,SIP_02495: TACTICAL_M | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_10_,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,20.07,35.02,17.27,24.95,15.68,18.13,36.25,-16.91,3.34,14.5,19.52,2.45,12.2
SIP_08694,SIP_08694: ASYMMETRIC | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.05,46.23,28.48,33.45,10.27,12.72,23.3,-19.77,0.48,14.5,11.3,2.62,11.76
SIP_03269,SIP_03269: TACTICAL_M | MOM_HURDLE_4 | 3Stk | DYNAMIC_AT | STEPUP_20_,TACTICAL_MACRO_80_20,MOM_HURDLE_40,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,20.04,42.84,25.1,31.24,11.75,14.2,26.8,-13.9,6.35,14.5,13.3,2.93,6.78
SIP_00814,SIP_00814: PURE_STOCK | MOM_HURDLE_4 | 5Stk | ADAPTIVE_S | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_40,5,ADAPTIVE_STRUCTURAL,STEPUP_20_PYRAMID,20.01,45.27,27.52,32.83,8.33,10.78,18.77,-13.16,7.09,14.5,14.63,1.83,6.62
SIP_07841,SIP_07841: ASYMMETRIC | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | FLAT_SIP_N,ASYMMETRIC_ALPHA_95_5,MOM_HURDLE_20,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,20.0,28.28,10.53,19.62,24.44,26.89,58.14,-17.0,3.25,14.5,17.54,2.55,13.29
SIP_05468,SIP_05468: MULTI_ASSE | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_15_,MULTI_ASSET_BALANCED,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,19.98,30.86,13.11,22.68,20.2,22.65,47.4,-17.34,2.91,14.5,17.42,2.61,12.63
SIP_06216,SIP_06216: MULTI_ASSE | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | FLAT_SIP_N,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,FLAT_SIP_NO_DIP,19.96,32.83,15.08,22.52,20.34,22.79,47.75,-16.97,3.28,14.5,17.38,2.61,14.39
SIP_08719,SIP_08719: ASYMMETRIC | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_20_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_20_PYRAMID,19.96,37.23,19.48,27.51,16.3,18.75,37.76,-19.2,1.05,14.5,13.72,2.61,10.83
SIP_00394,SIP_00394: PURE_STOCK | MOM_HURDLE_2 | 3Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_25,3,DYNAMIC_ATR,STEPUP_20_PYRAMID,19.95,41.09,23.35,30.09,12.93,15.38,29.61,-18.95,1.3,14.5,13.35,2.97,13.3
SIP_05467,SIP_05467: MULTI_ASSE | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_10_,MULTI_ASSET_BALANCED,MOM_HURDLE_25,6,DYNAMIC_ATR,STEPUP_10_DIP_95,19.89,31.17,13.42,22.42,20.2,22.65,47.4,-17.34,2.91,14.5,17.38,2.61,13.21
SIP_06218,SIP_06218: MULTI_ASSE | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_15_,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,19.85,30.68,12.93,22.56,19.83,22.28,46.49,-16.97,3.28,14.5,17.42,2.61,12.63
SIP_08695,SIP_08695: ASYMMETRIC | SECTOR_LEAD_ | 5Stk | DYNAMIC_AT | STEPUP_10_,ASYMMETRIC_ALPHA_95_5,SECTOR_LEAD_ALPHA,5,DYNAMIC_ATR,STEPUP_10_LIQUID_SWEEP,19.84,37.61,19.86,26.64,14.29,16.74,32.88,-17.18,3.07,14.5,17.13,2.62,14.68
SIP_02493,SIP_02493: TACTICAL_M | SECTOR_LEAD_ | 8Stk | DYNAMIC_AT | STEPUP_15_,TACTICAL_MACRO_90_10,SECTOR_LEAD_ALPHA,8,DYNAMIC_ATR,STEPUP_15_DIP_95_SKIM,19.84,34.32,16.58,25.02,15.16,17.61,34.99,-17.51,2.74,14.5,18.88,2.45,11.64
SIP_00344,SIP_00344: PURE_STOCK | MOM_HURDLE_2 | 6Stk | DYNAMIC_AT | STEPUP_20_,PURE_STOCKS,MOM_HURDLE_20,6,DYNAMIC_ATR,STEPUP_20_PYRAMID,19.82,34.03,16.28,25.34,18.71,21.16,43.7,-19.27,0.98,14.5,13.8,2.55,10.08
SIP_06217,SIP_06217: MULTI_ASSE | SECTOR_LEAD_ | 6Stk | DYNAMIC_AT | STEPUP_10_,MULTI_ASSET_BALANCED,SECTOR_LEAD_ALPHA,6,DYNAMIC_ATR,STEPUP_10_DIP_95,19.75,30.99,13.24,22.3,19.83,22.28,46.49,-16.97,3.28,14.5,17.38,2.61,13.21
