id,name,entry_mode,slots,pyramid,exit_mode,defense_mode,composite_score,worst_bear_ret,worst_bear_xirr,worst_bear_pr,chop_ret,chop_xirr,chop_pr,bull_ret,avg_ret,cycle_ret,cycle_alpha,cycle_xirr,cycle_pr,cycle_pf,cycle_dd,cycle_wr
SW_00160,SW_00160: MULTI_LOOK | 3Sl | AGGRESSI | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,3,AGGRESSIVE_75,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,194.63,-7.54,-14.61,0.4,59.06,669.9,1.06,63.72,59.75,78.87,85.43,78.87,0.83,1.88,17.48,70.4
SW_00158,SW_00158: MULTI_LOOK | 3Sl | AGGRESSI | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,AGGRESSIVE_75,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,194.63,-7.54,-14.61,0.4,59.06,669.9,1.06,63.72,59.75,78.87,85.43,78.87,0.83,1.88,17.48,70.4
SW_00157,SW_00157: MULTI_LOOK | 3Sl | AGGRESSI | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,AGGRESSIVE_75,SUPER_RUNNER_15X,REGIME_SHIELD_50,194.21,-4.82,-9.49,0.4,58.67,661.63,1.06,60.11,58.74,85.11,91.67,85.11,0.85,2.02,17.65,71.1
SW_00078,SW_00078: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,176.04,-1.49,-2.97,0.49,55.56,598.0,0.8,59.15,46.73,66.28,72.85,66.28,0.8,1.88,21.85,68.5
SW_00080,SW_00080: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,3,CONSERVATIVE_25,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,176.04,-1.49,-2.97,0.49,55.56,598.0,0.8,59.15,46.73,66.28,72.85,66.28,0.8,1.88,21.85,68.5
SW_00077,SW_00077: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_50,172.88,-2.38,-4.73,0.49,55.14,589.76,0.8,57.58,45.69,65.25,71.82,65.25,0.8,1.88,22.51,68.5
SW_00076,SW_00076: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,SUPER_RUNNER_15X,RAW_EXECUTION,156.76,-27.76,-48.09,0.39,54.29,573.25,0.78,57.58,47.66,70.71,77.27,70.71,0.71,1.79,25.6,70.7
SW_00079,SW_00079: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,156.76,-27.76,-48.09,0.39,54.29,573.25,0.78,57.58,47.66,70.71,77.27,70.71,0.71,1.79,25.6,70.7
SW_00068,SW_00068: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,REGIME_SHIELD_AND_SWEEP,153.2,-5.73,-11.21,0.53,50.14,497.25,1.01,83.83,45.75,66.17,72.74,66.17,0.99,1.75,17.14,61.7
SW_00070,SW_00070: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | COMPREHE,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,COMPREHENSIVE_FORTRESS,153.2,-5.73,-11.21,0.53,50.14,497.25,1.01,83.83,45.75,66.17,72.74,66.17,0.99,1.75,17.14,61.7
SW_00067,SW_00067: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,REGIME_SHIELD_50,150.39,-6.62,-12.9,0.52,49.76,490.61,1.01,82.02,44.82,64.9,71.47,64.9,0.99,1.75,17.22,61.7
SW_00159,SW_00159: MULTI_LOOK | 3Sl | AGGRESSI | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,3,AGGRESSIVE_75,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,149.26,-24.32,-42.99,0.43,52.4,537.89,0.87,60.11,58.74,58.72,65.28,58.72,0.78,1.64,27.4,66.7
SW_00156,SW_00156: MULTI_LOOK | 3Sl | AGGRESSI | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,3,AGGRESSIVE_75,SUPER_RUNNER_15X,RAW_EXECUTION,149.26,-24.32,-42.99,0.43,52.4,537.89,0.87,60.11,58.74,58.72,65.28,58.72,0.78,1.64,27.4,66.7
SW_01106,SW_01106: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | RAW_EXEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,RAW_EXECUTION,145.41,-16.18,-29.94,0.42,49.62,488.16,1.24,90.51,17.54,76.72,83.29,76.72,1.02,1.73,22.55,63.2
SW_01109,SW_01109: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | TIME_DEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,TIME_DECAY_STOP_7D,145.41,-16.18,-29.94,0.42,49.62,488.16,1.24,90.51,17.54,76.72,83.29,76.72,1.02,1.73,22.55,63.2
SW_00066,SW_00066: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | RAW_EXEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,RAW_EXECUTION,142.51,-23.63,-41.94,0.55,49.54,486.87,0.99,82.02,47.39,75.01,81.57,75.01,0.9,1.84,21.37,67.3
SW_00069,SW_00069: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | TIME_DEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,CHANDELIER_RUNNER,TIME_DECAY_STOP_7D,142.51,-23.63,-41.94,0.55,49.54,486.87,0.99,82.02,47.39,75.01,81.57,75.01,0.9,1.84,21.37,67.3
SW_00118,SW_00118: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,139.08,-15.17,-28.23,0.41,49.98,494.39,0.89,40.37,56.71,61.5,68.06,61.5,0.86,1.65,20.39,63.4
SW_00120,SW_00120: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,3,LIVERMORE_50,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,139.08,-15.17,-28.23,0.41,49.98,494.39,0.89,40.37,56.71,61.5,68.06,61.5,0.86,1.65,20.39,63.4
SW_00146,SW_00146: MULTI_LOOK | 3Sl | AGGRESSI | CHANDELIER | RAW_EXEC,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,RAW_EXECUTION,138.48,-13.76,-25.81,0.64,47.12,446.17,1.3,79.85,50.52,84.48,91.04,84.48,0.91,2.01,17.73,68.6
SW_00149,SW_00149: MULTI_LOOK | 3Sl | AGGRESSI | CHANDELIER | TIME_DEC,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,TIME_DECAY_STOP_7D,138.48,-13.76,-25.81,0.64,47.12,446.17,1.3,79.85,50.52,84.48,91.04,84.48,0.91,2.01,17.73,68.6
SW_00117,SW_00117: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,SUPER_RUNNER_15X,REGIME_SHIELD_50,137.04,-15.95,-29.57,0.41,49.61,488.01,0.89,42.32,55.62,59.35,65.91,59.35,0.86,1.63,20.82,63.4
SW_00150,SW_00150: MULTI_LOOK | 3Sl | AGGRESSI | CHANDELIER | COMPREHE,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,COMPREHENSIVE_FORTRESS,136.08,-5.15,-10.11,0.47,46.96,443.53,1.3,81.48,46.23,42.17,48.73,42.17,0.87,1.42,20.13,61.9
SW_00148,SW_00148: MULTI_LOOK | 3Sl | AGGRESSI | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,REGIME_SHIELD_AND_SWEEP,136.08,-5.15,-10.11,0.47,46.96,443.53,1.3,81.48,46.23,42.17,48.73,42.17,0.87,1.42,20.13,61.9
SW_01066,SW_01066: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | RAW_EXEC,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,CHANDELIER_RUNNER,RAW_EXECUTION,135.18,3.1,6.34,0.61,44.56,405.69,1.15,75.67,23.03,89.55,96.12,89.55,0.97,1.98,17.72,67.0
SW_01069,SW_01069: MULTI_LOOK | 3Sl | CONSERVA | CHANDELIER | TIME_DEC,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,CHANDELIER_RUNNER,TIME_DECAY_STOP_7D,135.18,3.1,6.34,0.61,44.56,405.69,1.15,75.67,23.03,89.55,96.12,89.55,0.97,1.98,17.72,67.0
SW_00119,SW_00119: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,3,LIVERMORE_50,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,132.52,-27.27,-47.39,0.4,49.92,493.5,0.9,42.32,55.8,55.53,62.09,55.53,0.77,1.59,23.38,66.0
SW_00116,SW_00116: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,3,LIVERMORE_50,SUPER_RUNNER_15X,RAW_EXECUTION,132.52,-27.27,-47.39,0.4,49.92,493.5,0.9,42.32,55.8,55.53,62.09,55.53,0.77,1.59,23.38,66.0
SW_00111,SW_00111: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | RAW_EXEC,MULTI_LOOKBACK,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,RAW_EXECUTION,131.66,-22.37,-39.99,0.56,48.54,469.7,1.02,53.85,50.94,62.53,69.09,62.53,0.86,1.65,23.58,64.9
SW_00114,SW_00114: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | TIME_DEC,MULTI_LOOKBACK,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,TIME_DECAY_STOP_7D,131.66,-22.37,-39.99,0.56,48.54,469.7,1.02,53.85,50.94,62.53,69.09,62.53,0.86,1.65,23.58,64.9
SW_00360,SW_00360: MULTI_LOOK | 4Sl | AGGRESSI | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,4,AGGRESSIVE_75,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,131.24,-5.93,-11.59,0.47,46.88,442.25,1.11,53.74,42.61,54.39,60.95,54.39,0.77,1.65,17.55,67.2
SW_00358,SW_00358: MULTI_LOOK | 4Sl | AGGRESSI | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,4,AGGRESSIVE_75,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,131.24,-5.93,-11.59,0.47,46.88,442.25,1.11,53.74,42.61,54.39,60.95,54.39,0.77,1.65,17.55,67.2
SW_01120,SW_01120: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,130.55,-12.27,-23.2,0.31,45.39,418.44,1.06,93.8,27.77,69.21,75.77,69.21,0.84,1.78,20.12,68.7
SW_01118,SW_01118: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,130.55,-12.27,-23.2,0.31,45.39,418.44,1.06,93.8,27.77,69.21,75.77,69.21,0.84,1.78,20.12,68.7
SW_00357,SW_00357: MULTI_LOOK | 4Sl | AGGRESSI | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,4,AGGRESSIVE_75,SUPER_RUNNER_15X,REGIME_SHIELD_50,129.37,-5.58,-10.94,0.46,46.53,436.6,1.11,52.64,39.63,53.51,60.07,53.51,0.78,1.66,17.82,67.2
SW_00147,SW_00147: MULTI_LOOK | 3Sl | AGGRESSI | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,AGGRESSIVE_75,CHANDELIER_RUNNER,REGIME_SHIELD_50,128.96,-10.91,-20.78,0.48,46.55,437.0,1.3,79.85,45.36,29.65,36.22,29.65,0.82,1.28,20.51,62.5
SW_01117,SW_01117: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,SUPER_RUNNER_15X,REGIME_SHIELD_50,127.47,-13.29,-24.98,0.31,45.05,413.25,1.06,92.05,21.41,67.43,74.0,67.43,0.83,1.78,20.35,68.7
SW_01107,SW_01107: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | REGIME_S,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,REGIME_SHIELD_50,126.65,-17.23,-31.71,0.42,44.18,399.87,1.33,90.51,17.09,102.7,109.26,102.7,0.99,2.24,17.86,68.5
SW_01556,SW_01556: MULTI_LOOK | 5Sl | AGGRESSI | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,SUPER_RUNNER_15X,RAW_EXECUTION,125.78,-3.38,-6.69,0.52,45.34,417.79,1.32,58.22,24.28,55.23,61.8,55.23,0.79,1.75,18.77,68.2
SW_01559,SW_01559: MULTI_LOOK | 5Sl | AGGRESSI | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK_HYPER,5,AGGRESSIVE_75,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,125.78,-3.38,-6.69,0.52,45.34,417.79,1.32,58.22,24.28,55.23,61.8,55.23,0.79,1.75,18.77,68.2
SW_00038,SW_00038: MULTI_LOOK | 3Sl | NONE | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,NONE,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,125.44,-11.38,-21.63,0.41,46.15,430.5,0.83,51.61,36.74,62.14,68.7,62.14,0.84,1.76,21.93,68.4
SW_00040,SW_00040: MULTI_LOOK | 3Sl | NONE | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,3,NONE,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,125.44,-11.38,-21.63,0.41,46.15,430.5,0.83,51.61,36.74,62.14,68.7,62.14,0.84,1.76,21.93,68.4
SW_01108,SW_01108: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | REGIME_S,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,REGIME_SHIELD_AND_SWEEP,125.11,-17.74,-32.55,0.41,44.61,406.32,1.33,92.29,25.13,75.62,82.18,75.62,0.97,1.78,23.45,64.9
SW_01110,SW_01110: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | COMPREHE,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,CHANDELIER_RUNNER,COMPREHENSIVE_FORTRESS,125.11,-17.74,-32.55,0.41,44.61,406.32,1.33,92.29,25.13,75.62,82.18,75.62,0.97,1.78,23.45,64.9
SW_01116,SW_01116: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,SUPER_RUNNER_15X,RAW_EXECUTION,124.19,-16.16,-29.92,0.4,43.92,395.83,1.06,92.05,26.42,81.11,87.68,81.11,0.81,1.93,20.75,71.0
SW_01119,SW_01119: MULTI_LOOK | 3Sl | LIVERMOR | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,124.19,-16.16,-29.92,0.4,43.92,395.83,1.06,92.05,26.42,81.11,87.68,81.11,0.81,1.93,20.75,71.0
SW_00110,SW_00110: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | COMPREHE,MULTI_LOOKBACK,3,LIVERMORE_50,CHANDELIER_RUNNER,COMPREHENSIVE_FORTRESS,123.46,-11.16,-21.23,0.51,44.38,402.87,1.21,68.2,43.34,67.67,74.24,67.67,0.99,1.77,15.47,61.9
SW_00108,SW_00108: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,CHANDELIER_RUNNER,REGIME_SHIELD_AND_SWEEP,123.46,-11.16,-21.23,0.51,44.38,402.87,1.21,68.2,43.34,67.67,74.24,67.67,0.99,1.77,15.47,61.9
SW_00075,SW_00075: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | COMPREHE,MULTI_LOOKBACK,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,COMPREHENSIVE_FORTRESS,122.8,-6.91,-13.44,0.53,45.46,419.66,0.92,60.83,48.98,25.75,32.32,25.75,0.76,1.23,32.4,62.4
SW_00073,SW_00073: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,REGIME_SHIELD_AND_SWEEP,122.8,-6.91,-13.44,0.53,45.46,419.66,0.92,60.83,48.98,25.75,32.32,25.75,0.76,1.23,32.4,62.4
SW_00037,SW_00037: MULTI_LOOK | 3Sl | NONE | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,3,NONE,SUPER_RUNNER_15X,REGIME_SHIELD_50,122.56,-12.29,-23.23,0.41,45.72,423.68,0.83,49.98,35.86,60.26,66.82,60.26,0.84,1.76,22.24,68.4
SW_01111,SW_01111: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | RAW_EXEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,RAW_EXECUTION,121.87,-18.32,-33.51,0.45,44.65,406.93,1.1,85.08,11.66,73.51,80.07,73.51,0.9,1.73,19.61,65.8
SW_01114,SW_01114: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | TIME_DEC,MULTI_LOOKBACK_HYPER,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,TIME_DECAY_STOP_7D,121.87,-18.32,-33.51,0.45,44.65,406.93,1.1,85.08,11.66,73.51,80.07,73.51,0.9,1.73,19.61,65.8
SW_00107,SW_00107: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,CHANDELIER_RUNNER,REGIME_SHIELD_50,120.98,-11.96,-22.65,0.51,43.99,396.88,1.21,66.68,42.74,66.39,72.96,66.39,0.99,1.77,15.58,61.9
SW_00276,SW_00276: MULTI_LOOK | 4Sl | CONSERVA | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,4,CONSERVATIVE_25,SUPER_RUNNER_15X,RAW_EXECUTION,120.7,-16.54,-30.56,0.43,45.41,418.83,0.75,52.95,46.64,59.46,66.03,59.46,0.73,1.68,23.2,69.6
SW_00279,SW_00279: MULTI_LOOK | 4Sl | CONSERVA | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,4,CONSERVATIVE_25,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,120.7,-16.54,-30.56,0.43,45.41,418.83,0.75,52.95,46.64,59.46,66.03,59.46,0.73,1.68,23.2,69.6
SW_00072,SW_00072: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | REGIME_S,MULTI_LOOKBACK,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,REGIME_SHIELD_50,119.62,-7.48,-14.52,0.51,44.96,411.74,0.92,59.39,47.89,22.59,29.15,22.59,0.73,1.21,34.2,63.0
SW_00113,SW_00113: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,REGIME_SHIELD_AND_SWEEP,119.17,-12.66,-23.89,0.5,44.48,404.36,1.07,58.46,49.94,50.48,57.05,50.48,0.78,1.55,14.56,63.5
SW_00115,SW_00115: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | COMPREHE,MULTI_LOOKBACK,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,COMPREHENSIVE_FORTRESS,119.17,-12.66,-23.89,0.5,44.48,404.36,1.07,58.46,49.94,50.48,57.05,50.48,0.78,1.55,14.56,63.5
SW_01078,SW_01078: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,117.86,-4.28,-8.45,0.46,42.63,376.57,1.06,87.73,26.33,33.91,40.48,33.91,0.74,1.38,26.1,64.8
SW_01080,SW_01080: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,117.86,-4.28,-8.45,0.46,42.63,376.57,1.06,87.73,26.33,33.91,40.48,33.91,0.74,1.38,26.1,64.8
SW_00109,SW_00109: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | TIME_DEC,MULTI_LOOKBACK,3,LIVERMORE_50,CHANDELIER_RUNNER,TIME_DECAY_STOP_7D,117.45,-20.1,-36.39,0.59,44.18,399.8,1.18,66.68,45.48,63.66,70.22,63.66,0.88,1.66,23.98,64.9
SW_00106,SW_00106: MULTI_LOOK | 3Sl | LIVERMOR | CHANDELIER | RAW_EXEC,MULTI_LOOKBACK,3,LIVERMORE_50,CHANDELIER_RUNNER,RAW_EXECUTION,117.45,-20.1,-36.39,0.59,44.18,399.8,1.18,66.68,45.48,63.66,70.22,63.66,0.88,1.66,23.98,64.9
SW_00039,SW_00039: MULTI_LOOK | 3Sl | NONE | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,3,NONE,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,115.7,-27.01,-47.0,0.34,45.56,421.13,0.81,49.98,37.09,65.54,72.1,65.54,0.75,1.7,25.09,69.0
SW_00036,SW_00036: MULTI_LOOK | 3Sl | NONE | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,3,NONE,SUPER_RUNNER_15X,RAW_EXECUTION,115.7,-27.01,-47.0,0.34,45.56,421.13,0.81,49.98,37.09,65.54,72.1,65.54,0.75,1.7,25.09,69.0
SW_01077,SW_01077: MULTI_LOOK | 3Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_50,115.41,-5.33,-10.45,0.45,42.22,370.68,1.06,85.87,25.69,34.34,40.91,34.34,0.74,1.41,26.37,65.9
SW_00359,SW_00359: MULTI_LOOK | 4Sl | AGGRESSI | SUPER_RUNN | TIME_DEC,MULTI_LOOKBACK,4,AGGRESSIVE_75,SUPER_RUNNER_15X,TIME_DECAY_STOP_7D,115.21,-11.63,-22.06,0.51,43.44,388.61,0.91,52.64,43.72,58.59,65.16,58.59,0.74,1.74,22.08,67.7
SW_00356,SW_00356: MULTI_LOOK | 4Sl | AGGRESSI | SUPER_RUNN | RAW_EXEC,MULTI_LOOKBACK,4,AGGRESSIVE_75,SUPER_RUNNER_15X,RAW_EXECUTION,115.21,-11.63,-22.06,0.51,43.44,388.61,0.91,52.64,43.72,58.59,65.16,58.59,0.74,1.74,22.08,67.7
SW_00112,SW_00112: MULTI_LOOK | 3Sl | LIVERMOR | MOMENTUM_E | REGIME_S,MULTI_LOOKBACK,3,LIVERMORE_50,MOMENTUM_EXPONENTIAL,REGIME_SHIELD_50,115.11,-13.48,-25.32,0.5,44.08,398.32,1.07,53.85,48.94,43.16,49.72,43.16,0.75,1.48,14.71,63.5
SW_00074,SW_00074: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | TIME_DEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,TIME_DECAY_STOP_7D,113.87,-24.4,-43.11,0.54,45.87,426.09,0.91,59.39,50.35,15.91,22.47,15.91,0.73,1.09,34.37,61.9
SW_00071,SW_00071: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | RAW_EXEC,MULTI_LOOKBACK,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,RAW_EXECUTION,113.87,-24.4,-43.11,0.54,45.87,426.09,0.91,59.39,50.35,15.91,22.47,15.91,0.73,1.09,34.37,61.9
SW_00270,SW_00270: MULTI_LOOK | 4Sl | CONSERVA | CHANDELIER | COMPREHE,MULTI_LOOKBACK,4,CONSERVATIVE_25,CHANDELIER_RUNNER,COMPREHENSIVE_FORTRESS,112.44,-3.49,-6.91,0.54,39.34,330.05,0.98,85.7,39.05,66.46,73.03,66.46,0.88,1.8,15.08,66.7
SW_00268,SW_00268: MULTI_LOOK | 4Sl | CONSERVA | CHANDELIER | REGIME_S,MULTI_LOOKBACK,4,CONSERVATIVE_25,CHANDELIER_RUNNER,REGIME_SHIELD_AND_SWEEP,112.44,-3.49,-6.91,0.54,39.34,330.05,0.98,85.7,39.05,66.46,73.03,66.46,0.88,1.8,15.08,66.7
SW_01071,SW_01071: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | RAW_EXEC,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,RAW_EXECUTION,112.33,-5.97,-11.67,0.59,40.38,344.45,1.08,75.23,21.41,77.01,83.57,77.01,0.85,1.85,19.51,68.5
SW_01074,SW_01074: MULTI_LOOK | 3Sl | CONSERVA | MOMENTUM_E | TIME_DEC,MULTI_LOOKBACK_HYPER,3,CONSERVATIVE_25,MOMENTUM_EXPONENTIAL,TIME_DECAY_STOP_7D,112.33,-5.97,-11.67,0.59,40.38,344.45,1.08,75.23,21.41,77.01,83.57,77.01,0.85,1.85,19.51,68.5
SW_00277,SW_00277: MULTI_LOOK | 4Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,4,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_50,112.3,-5.33,-10.46,0.43,41.06,354.01,0.8,52.95,44.12,72.98,79.55,72.98,0.85,2.03,19.45,69.2
SW_00280,SW_00280: MULTI_LOOK | 4Sl | CONSERVA | SUPER_RUNN | COMPREHE,MULTI_LOOKBACK,4,CONSERVATIVE_25,SUPER_RUNNER_15X,COMPREHENSIVE_FORTRESS,112.23,-8.57,-16.53,0.41,41.41,358.88,0.8,54.24,45.01,74.24,80.8,74.24,0.85,2.02,19.37,69.2
SW_00278,SW_00278: MULTI_LOOK | 4Sl | CONSERVA | SUPER_RUNN | REGIME_S,MULTI_LOOKBACK,4,CONSERVATIVE_25,SUPER_RUNNER_15X,REGIME_SHIELD_AND_SWEEP,112.23,-8.57,-16.53,0.41,41.41,358.88,0.8,54.24,45.01,74.24,80.8,74.24,0.85,2.02,19.37,69.2
